year,state,total_prison_pop,aian_prison_pop,aian_prison_pop_pct
2000,AL,26406,3,0.011361054305839582
2000,AK,4173,1562,37.43110472082435
2000,AZ,26510,1267,4.779328555262166
2000,AR,11915,9,0.07553503986571548
2000,CA,163001,1470,0.9018349580677419
2000,CO,16833,345,2.0495455355551595
2000,CT,18355,30,0.16344320348678834
2000,DE,6921,1,0.014448779078167894
2000,DC,10352,0,0
2000,FL,71319,97,0.1360086372495408
2000,GA,44232,66,0.14921323928377644
2000,HI,5053,21,0.4155946962200673
2000,ID,5535,223,4.0289069557362245
2000,IL,45281,75,0.16563238444380646
2000,IN,20125,56,0.2782608695652174
2000,IA,7955,144,1.8101822752985541
2000,KS,8344,180,2.1572387344199426
2000,KY,14919,6,0.040217172732756885
2000,LA,35207,8,0.022722753997784534
2000,ME,1679,15,0.8933889219773675
2000,MD,23538,9,0.038236043843996946
2000,MA,10722,36,0.33575825405707893
2000,MI,47718,242,0.5071461502996772
2000,MN,6238,437,7.005450464892594
2000,MS,20241,21,0.1037498147324737
2000,MO,27543,119,0.43205170097665474
2000,MT,3105,555,17.874396135265698
2000,NE,3895,189,4.85237483953787
2000,NV,10063,167,1.6595448673357844
2000,NH,2257,5,0.2215330084182543
2000,NJ,29784,9,0.030217566478646256
2000,NM,5342,262,4.904530138524897
2000,NY,70199,270,0.38462086354506475
2000,NC,31266,566,1.810273140152242
2000,ND,1076,194,18.029739776951672
2000,OH,45833,92,0.20072873257260052
2000,OK,23181,1745,7.527716664509727
2000,OR,10580,240,2.2684310018903595
2000,PA,36847,73,0.19811653594593864
2000,RI,3286,0,0
2000,SC,21778,35,0.16071264578932867
2000,SD,2616,577,22.0565749235474
2000,TN,22166,19,0.08571686366507264
2000,TX,166719,31,0.01859416143330994
2000,UT,5637,202,3.583466382827745
2000,VT,1697,13,0.7660577489687684
2000,VA,30168,8,0.026518164942985947
2000,WA,14915,488,3.271873952396916
2000,WV,3856,6,0.15560165975103735
2000,WI,20754,544,2.621181458995856
2000,WY,1680,109,6.488095238095239
2000,ST,1248815,12841,1.0282547855366888
2000,US,1394231,15160,1.0873377510613378
2000,FE,145416,2319,1.5947351048027727
2001,AL,26741,2,0.007479151864178602
2001,AK,4571,1729,37.82542113323124
2001,AZ,27710,1342,4.843016961385781
2001,AR,12594,6,0.04764173415912339
2001,CA,159444,1494,0.9370060961842402
2001,CO,17448,378,2.1664374140302614
2001,CT,19196,35,0.1823296520108356
2001,DE,7003,1,0.01427959445951735
2001,DC,NA,NA,NA
2001,FL,72404,108,0.14916302966686923
2001,GA,45937,65,0.14149813875525175
2001,HI,5431,30,0.5523844595838704
2001,ID,5984,214,3.5762032085561493
2001,IL,44348,65,0.14656805267430326
2001,IN,20966,49,0.2337117237432033
2001,IA,7962,106,1.3313237879929667
2001,KS,8577,183,2.133613151451556
2001,KY,15424,3,0.01945020746887967
2001,LA,35810,7,0.019547612398771293
2001,ME,1704,23,1.3497652582159625
2001,MD,23752,16,0.06736274840013473
2001,MA,10588,42,0.3966754816773706
2001,MI,48849,265,0.5424880754979631
2001,MN,6606,438,6.630336058128973
2001,MS,21460,23,0.10717614165890027
2001,MO,28757,125,0.43467677435059293
2001,MT,3328,618,18.56971153846154
2001,NE,3937,191,4.851409702819406
2001,NV,10233,173,1.690608814619369
2001,NH,2392,7,0.2926421404682274
2001,NJ,28142,9,0.03198066946201407
2001,NM,5668,330,5.822159491884263
2001,NY,67533,262,0.38795847955814194
2001,NC,32253,597,1.8509906055250676
2001,ND,1111,205,18.45184518451845
2001,OH,45281,88,0.19434199774739958
2001,OK,22780,1833,8.046532045654082
2001,OR,11410,253,2.217353198948291
2001,PA,38062,80,0.21018338500341546
2001,RI,3241,10,0.308546744831842
2001,SC,22576,40,0.1771793054571226
2001,SD,2790,648,23.225806451612904
2001,TN,23671,21,0.08871615056398124
2001,TX,162070,29,0.01789350280742889
2001,UT,5339,205,3.8396703502528564
2001,VT,1741,18,1.0338885697874785
2001,VA,31662,8,0.025266881435158865
2001,WA,15159,523,3.4500956527475424
2001,WV,4215,12,0.2846975088967972
2001,WI,21495,622,2.893696208420563
2001,WY,1684,98,5.819477434679335
2001,ST,1247039,13629,1.0929088825610105
2001,US,1404032,16085,1.1456291594493573
2001,FE,156993,2456,1.5644009605523812
2002,AL,27947,3,0.010734604787633734
2002,AK,4398,1658,37.69895407003183
2002,AZ,29359,1428,4.863925883034163
2002,AR,13091,4,0.030555343365671072
2002,CA,161361,1562,0.9680158154696613
2002,CO,18833,403,2.1398608824934953
2002,CT,20720,35,0.16891891891891891
2002,DE,6778,2,0.029507229271171435
2002,DC,NA,NA,NA
2002,FL,75210,118,0.15689403004919558
2002,GA,47445,63,0.1327853303825482
2002,HI,5423,36,0.663839203392956
2002,ID,5746,255,4.437869822485207
2002,IL,42693,58,0.13585365282364792
2002,IN,21611,51,0.23599093054463005
2002,IA,8398,130,1.5479876160990713
2002,KS,8935,157,1.7571348628987131
2002,KY,15820,6,0.03792667509481669
2002,LA,36032,14,0.03885435168738899
2002,ME,1900,15,0.7894736842105263
2002,MD,24162,14,0.05794222332588362
2002,MA,10329,49,0.4743924871720399
2002,MI,50591,310,0.6127572097803957
2002,MN,7129,474,6.648898863795765
2002,MS,22705,21,0.09249064082801145
2002,MO,30099,129,0.4285856672979169
2002,MT,3323,675,20.312970207643698
2002,NE,4058,189,4.657466732380483
2002,NV,10478,188,1.794235541133804
2002,NH,2451,9,0.36719706242350064
2002,NJ,27891,7,0.025097701767595283
2002,NM,5991,379,6.326155900517443
2002,NY,67065,274,0.40855886080668014
2002,NC,32832,597,1.8183479532163742
2002,ND,1112,210,18.884892086330936
2002,OH,45646,88,0.19278797704070455
2002,OK,22802,1862,8.165950355231997
2002,OR,12085,265,2.1928009929664873
2002,PA,40168,80,0.19916351324437365
2002,RI,3520,12,0.3409090909090909
2002,SC,23715,39,0.1644528779253637
2002,SD,2918,689,23.61206305688828
2002,TN,24989,24,0.09604225859378127
2002,TX,162003,26,0.016049085510762146
2002,UT,5562,187,3.3620999640417115
2002,VT,1863,16,0.8588298443370908
2002,VA,34973,8,0.022874789123037774
2002,WA,16062,557,3.46781222761798
2002,WV,4544,15,0.3301056338028169
2002,WI,22113,547,2.473658029213585
2002,WY,1737,118,6.793321819228555
2002,ST,1276616,14056,1.101035863564298
2002,US,1440144,16692,1.1590507615905077
2002,FE,163528,2636,1.6119563622131987
2003,AL,27913,0,0
2003,AK,4527,1644,36.31544068919814
2003,AZ,31170,1517,4.866859159448187
2003,AR,13315,9,0.06759294029290275
2003,CA,164487,1581,0.9611701836619307
2003,CO,19671,395,2.0080321285140563
2003,CT,19846,36,0.18139675501360475
2003,DE,6794,2,0.029437739181630854
2003,DC,NA,NA,NA
2003,FL,82012,134,0.1633907233087841
2003,GA,47208,65,0.13768852736824266
2003,HI,5828,43,0.7378174330816747
2003,ID,5737,216,3.7650339898901866
2003,IL,43418,59,0.13588834124095997
2003,IN,23069,50,0.21674108110451254
2003,IA,8546,115,1.345658787736953
2003,KS,9132,148,1.6206745510293472
2003,KY,16622,7,0.042112862471423415
2003,LA,36047,14,0.0388381834826754
2003,ME,2013,14,0.6954793840039741
2003,MD,23791,10,0.04203270144172166
2003,MA,10232,57,0.5570758405003909
2003,MI,49358,334,0.6766886826856843
2003,MN,7865,565,7.183725365543547
2003,MS,20589,26,0.12628102384768566
2003,MO,30303,117,0.3861003861003861
2003,MT,3620,626,17.292817679558013
2003,NE,4040,200,4.9504950495049505
2003,NV,10543,188,1.7831736697334726
2003,NH,2434,5,0.2054231717337716
2003,NJ,27246,7,0.025691844674447625
2003,NM,6223,416,6.6848786758798004
2003,NY,65198,306,0.46933955029295377
2003,NC,33560,620,1.8474374255065553
2003,ND,1239,240,19.37046004842615
2003,OH,44778,87,0.19429183974273082
2003,OK,22821,1866,8.17667937426055
2003,OR,12715,279,2.1942587495084545
2003,PA,40890,73,0.17852775739789678
2003,RI,3527,16,0.4536433229373405
2003,SC,23719,42,0.17707323242969772
2003,SD,3026,746,24.653007270323858
2003,TN,25403,34,0.13384245955202143
2003,TX,166911,18,0.010784190376907454
2003,UT,5763,181,3.1407253166753426
2003,VT,1944,14,0.720164609053498
2003,VA,35067,13,0.03707189095160693
2003,WA,16148,617,3.8209066138221455
2003,WV,4758,18,0.37831021437578816
2003,WI,22604,629,2.782693328614404
2003,WY,1872,110,5.876068376068376
2003,ST,1295542,14509,1.1199173782092746
2003,US,1468601,17301,1.1780599359526516
2003,FE,173059,2792,1.613322624076182
2004,AL,25887,4,0.01545177115926913
2004,AK,4554,1675,36.7808519982433
2004,AZ,32515,1597,4.911579271105643
2004,AR,13807,9,0.0651843267907583
2004,CA,166556,1588,0.953433079564831
2004,CO,20293,403,1.9859064702114029
2004,CT,19497,35,0.17951479714827923
2004,DE,6927,3,0.043308791684711995
2004,DC,NA,NA,NA
2004,FL,85533,148,0.17303263068055605
2004,GA,51104,36,0.07044458359423919
2004,HI,5960,41,0.6879194630872484
2004,ID,6375,252,3.9529411764705884
2004,IL,44054,56,0.12711672038861396
2004,IN,24008,56,0.23325558147284237
2004,IA,8525,129,1.5131964809384164
2004,KS,8966,158,1.7622128039259424
2004,KY,17814,7,0.03929493656674526
2004,LA,36939,7,0.018950161076369147
2004,ME,2024,38,1.8774703557312251
